id,alcohol_permille,barcode_gtin,checksum,description,has_extra_info,images,videos,max_quantity_per_purchase,name,original_net_price,price,net_price,product_hierarchy_tags,purchasable_balance,restrictions,tags,unit_info,vat_percentage,vat_percentage_decimal,category_slug,category_name,category_parent_slug,category_depth,category_slugs,category_names,can_be_promoted.basket,can_be_promoted.venue,can_be_promoted.credits,unit_price.base,unit_price.original_net_price,unit_price.price,unit_price.net_price,unit_price.unit,deposit.amount,disabled_info.disable_text,disabled_info.disable_reason,sell_by_weight_config.grams_per_step,sell_by_weight_config.input_type,sell_by_weight_config.price_per_kg,sell_by_weight_config.net_price_per_kg
c3d899386434b5e1f6830e10,0,5999038509096.0,1679e004a85422790f3261fea89ad9a3,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b93c7f18c6aaa8030b7c7', 'blurhash': 'LoSF;6of-@S1t7axR%ogoMj[WVay'}]",[],,Haas Classic citromízű teaízesítő tabletta C-vitaminnal 20 g,,34500,,[],262.0,[],[],20 g,27,27.0,ecet-citromle-122,"Ecet, citromlé",etelizesites-120,1,ecet-citromle-122,"Ecet, citromlé",True,True,True,1.0,,1725000.0,,kilogram,,,,,,,
d2118e088e54e90b075cc940,0,5998821516297.0,22f103fa2710412278a526f9b3070fee,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8ebff18c6aaa8030b0ea', 'blurhash': 'LVS?7Aj[%jj]xtfQRjf6WsfQn}fQ'}]",[],,"Olympos citrom ízesítő 50% citromlé tartalommal 0,5 l",,57900,,[],0.0,[],[],500 ml,27,27.0,ecet-citromle-122,"Ecet, citromlé",etelizesites-120,1,ecet-citromle-122,"Ecet, citromlé",True,True,True,1.0,,105800.0,,litre,5000.0,Sold out,,,,,
aeccbc873aa7effe517c9bcf,0,5998821516310.0,708cdf7677daef57c1b3afc59162d9f5,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8ec09bbcfa1dc39bc7ed', 'blurhash': 'LUS?AHj[%jofxtfRNHayWGfQoafP'}]",[],,Olympos citrom ízesítő 50% citromlé tartalommal 1 l,,81900,,[],12.0,[],[],1 l,27,27.0,ecet-citromle-122,"Ecet, citromlé",etelizesites-120,1,ecet-citromle-122,"Ecet, citromlé",True,True,True,1.0,,76900.0,,litre,5000.0,,,,,,
8ea9f0066c4b0b7572cf6f92,0,90169588.0,8be046f952b22667fa04c08dbeaa14cc,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b721af18c6aaa80309290', 'blurhash': 'LPSs84j[^-oMt8fQRjfQs:fQR*fQ'}]",[],,"Rauch 100% citromlé 0,25 l",,89900,,[],22.0,[],[],250 ml,27,27.0,ecet-citromle-122,"Ecet, citromlé",etelizesites-120,1,ecet-citromle-122,"Ecet, citromlé",True,True,True,1.0,,339600.0,,litre,5000.0,,,,,,
648e9895345ef1e9fa3edd2d,0,5998821516358.0,9909bb319fc64ed7992281820dfde121,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8ec19bbcfa1dc39bc7ef', 'blurhash': 'LYSidDj[?dj[xufQM|fPt7fQRjfQ'}]",[],,Olympos citrom ízesítő 40% citromlé tartalommal 1 l,,59900,,[],1.0,[],[],1 l,27,27.0,ecet-citromle-122,"Ecet, citromlé",etelizesites-120,1,ecet-citromle-122,"Ecet, citromlé",True,True,True,1.0,,54900.0,,litre,5000.0,,,,,,
285cd4a524cadba65471edb6,0,8020542111141.0,9b2141332f96c82e46dbce9774da64a7,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689ba0f8f18c6aaa8030cb5c', 'blurhash': 'LSS6Y@j[~Vj[-ofQIpfQxXfQNJfQ'}]",[],,Limmi citromlé ízesítéshez 200 ml,,96900,,[],32.0,[],[],200 ml,27,27.0,ecet-citromle-122,"Ecet, citromlé",etelizesites-120,1,ecet-citromle-122,"Ecet, citromlé",True,True,True,1.0,,459500.0,,litre,5000.0,,,,,,
e806055a2c6933e690c217aa,0,8020542112049.0,86c27c4d3cf0d73aec7040bef7cff2c5,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689ba0f8f18c6aaa8030cb5b', 'blurhash': 'LZS6Vxj[^-j[xvfQNEa{s;fQR%fQ'}]",[],,Limmi limelé 200 ml,,96900,,[],20.0,[],[],200 ml,27,27.0,ecet-citromle-122,"Ecet, citromlé",etelizesites-120,1,ecet-citromle-122,"Ecet, citromlé",True,True,True,1.0,,459500.0,,litre,5000.0,,,,,,
cd04c787bf5f15b45dbb4d17,0,5999860299042.0,48b5116981f652a3248101f7dc894432,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b9ab3f18c6aaa8030c153', 'blurhash': 'L%QJvHfR~UoeayfQoefQaefQkCaz'}]",[],,7001 párolt finom só 1 kg,,53900,,[],4.0,[],[],1 kg,27,27.0,fuszer-123,Fűszer,etelizesites-120,1,fuszer-123,Fűszer,True,True,True,1.0,,53900.0,,kilogram,,,,,,,
8dc270c4ea460f8eaf86f2be,0,5995863031894.0,b5b55a86607422c2b14510ca75c53000,,True,"[{'url': 'https://imageproxy.wolt.com/assets/67f4e86f5ebdee482c19cf99', 'blurhash': 'L~P%U:WW_4s:oej@WCWDkCazaxj@'}]",[],,Horváth Rozi morzsolt majoranna 6 g,,13500,,[],19.0,[],[],6 g,27,27.0,fuszer-123,Fűszer,etelizesites-120,1,fuszer-123,Fűszer,True,True,True,1.0,,2250000.0,,kilogram,,,,,,,
2512c157dc7bbb50fc5b8029,0,5995863031023.0,41987f5433fac6362ca68cd5af5c32f6,,True,"[{'url': 'https://imageproxy.wolt.com/assets/67f4e8dd5ebdee482c19d0bf', 'blurhash': 'L{QTAMWW?ds:s.j@S2WXbIazjYj@'}]",[],,Horváth Rozi morzsolt oregánó 5 g,,19500,,[],48.0,[],[],5 g,27,27.0,fuszer-123,Fűszer,etelizesites-120,1,fuszer-123,Fűszer,True,True,True,1.0,,3900000.0,,kilogram,,,,,,,
54ca9aad046b345b9e7b67d8,0,5995863031979.0,b7e62cb67805e5d010f8b7dc68d50eab,,True,"[{'url': 'https://imageproxy.wolt.com/assets/67f4e8e75ebdee482c19d0e3', 'blurhash': 'L~Pj41ay_4ofs.fQWDayofazaxj@'}]",[],,Horváth Rozi őrölt fehérbors 14 g,,38500,,[],25.0,[],[],14 g,27,27.0,fuszer-123,Fűszer,etelizesites-120,1,fuszer-123,Fűszer,True,True,True,1.0,,2750000.0,,kilogram,,,,,,,
e5affc0862fa4d839d9c5e02,0,5995863031030.0,d24215ba75b628616883d7c7bccb549c,,True,"[{'url': 'https://imageproxy.wolt.com/assets/67f4e8e55ebdee482c19d0dd', 'blurhash': 'L~Ps^ZWV^-s:s.j@S2ayj]f7f5j?'}]",[],,Horváth Rozi szeletelt petrezselyem 5 g,,19500,,[],14.0,[],[],5 g,27,27.0,fuszer-123,Fűszer,etelizesites-120,1,fuszer-123,Fűszer,True,True,True,1.0,,3900000.0,,kilogram,,,,,,,
5da937835008f4217e91e1f2,0,5201050111042.0,94eb5b1c7087596b540fd2fa939af7e4,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b7300f18c6aaa8030941c', 'blurhash': 'LISs1^of~pofjcfQoxfktQfQRjay'}]",[],,Kalas Classic jódozott görög tengeri só 400 g,,61900,,[],12.0,[],[],400 g,27,27.0,fuszer-123,Fűszer,etelizesites-120,1,fuszer-123,Fűszer,True,True,True,1.0,,154750.0,,kilogram,,,,,,,
fb5305be001fdc1f52b9f418,0,5995863015269.0,12c24a6a3479ed5c129de76a0fe78606,,True,"[{'url': 'https://imageproxy.wolt.com/assets/67f4e8825ebdee482c19cfbf', 'blurhash': 'L.Q]ZvoK?wW;j[ayjtoLWCj[oeae'}]",[],,Kotányi fokhagyma granulátum 28 g,,49900,,[],78.0,[],[],28 g,27,27.0,fuszer-123,Fűszer,etelizesites-120,1,fuszer-123,Fűszer,True,True,True,1.0,,1782143.0,,kilogram,,,,,,,
11b38c8531284d4d95608f9a,0,5995863015597.0,ede2ca43c11d6a0c0988ad0424a4b8cb,,True,"[{'url': 'https://imageproxy.wolt.com/assets/67f4e8775ebdee482c19cfa5', 'blurhash': 'L]PjJej[_4ayt6azWBj[ofayWBj['}]",[],,Kotányi morzsolt kakukkfű 14 g,,48500,,[],53.0,[],[],14 g,27,27.0,fuszer-123,Fűszer,etelizesites-120,1,fuszer-123,Fűszer,True,True,True,1.0,,3464286.0,,kilogram,,,,,,,
b928cfc0e37e3c69d50ad934,0,5995863015085.0,9cb1050d2195b5c67a37a547f4e86991,,True,"[{'url': 'https://imageproxy.wolt.com/assets/67f4e8d65ebdee482c19d0aa', 'blurhash': 'L}Qlh0j[?^W;oza|WBoLofa{axj['}]",[],,Kotányi őrölt chili cayenne 20 g,,48500,,[],44.0,[],[],20 g,27,27.0,fuszer-123,Fűszer,etelizesites-120,1,fuszer-123,Fűszer,True,True,True,1.0,,2425000.0,,kilogram,,,,,,,
de4a153d0674ff0b86aa914d,0,5999886190125.0,1268f7f6a8059aedb8ba247f9250bebb,"A só rózsaszínű, egyes kristályok pedig áttetszőek vagy fehérek. A Himalája sót gyakran használják főzéshez, mint az asztali sót is, de különböző fürdőkbe is beleteszik, hogy abban feloldódva fejtse ki a jótékony hatását.",False,"[{'url': 'https://wolt-menu-images-cdn.wolt.com/menu-images/5fc5236286cb8e796a007932/7adc6b7e-21f5-11ec-a023-52ccc53cefd6_ld_rozsaszin_himalaja_so_1000g.jpeg', 'blurhash': 'jeZf3Lh4;;TKKWCppCpCPdGGh4ll'}]",[],,Love Diet himalája só rózsaszín 1000g,,119900,,[],24.0,[],[],1 kg,27,27.0,fuszer-123,Fűszer,etelizesites-120,1,fuszer-123,Fűszer,True,True,True,1.0,,119900.0,,kilogram,,,,,,,
9e5c43ef515911daf22ea932,0,59904090.0,7a517e9110a30d26bb1bb36dfc3acf24,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b7dc69bbcfa1dc39bbc3c', 'blurhash': 'LsRyW-j[?^j[tkfQRPayo|fQV@fQ'}]",[],,Őrölt paprika I. osztályú édes 100 g,,89900,,[],9.0,[],[],100 g,27,27.0,fuszer-123,Fűszer,etelizesites-120,1,fuszer-123,Fűszer,True,True,True,1.0,,899000.0,,kilogram,,,,,,,
e811dd4859bae40aa1080fab,0,5201763133348.0,7318ce8a7fed3a33c4f386089f2f80f1,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b73979bbcfa1dc39bb0d4', 'blurhash': 'LYRyvsa}~os:j[azoej[%1j[M}ay'}]",[],,Xion jódozott tengeri só 1000 g,,72500,,[],24.0,[],[],1 kg,27,27.0,fuszer-123,Fűszer,etelizesites-120,1,fuszer-123,Fűszer,True,True,True,1.0,,72500.0,,kilogram,,,,,,,
2b02622c5c98c0d4eb39c5fc,0,5201763133331.0,7d39d0f0e572bf4da40cf8c4003ee566,,True,"[{'url': 'https://imageproxy.wolt.com/assets/698c7675a51adfa230b319af', 'blurhash': 'LaRyvtj[~oj[WDf7t6j[xsfQM}j['}]",[],,Xion Kristály jódozott finom tengeri só 500 g,,34500,,[],20.0,[],[],505 g,27,27.0,fuszer-123,Fűszer,etelizesites-120,1,fuszer-123,Fűszer,True,True,True,1.0,,68317.0,,kilogram,,,,,,,
ad5eb82ab35c3028b4b54bb4,0,5995863030682.0,683f776b378a3074b9b994468d94803b,,True,"[{'url': 'https://imageproxy.wolt.com/assets/67f4e8d45ebdee482c19d0a6', 'blurhash': 'L=S5qzaz*0ofj=jtfSa}kCazaxoK'}]",[],,Horváth Rozi fokhagymagranulátum 15 g,,23900,,[],59.0,[],[],15 g,27,27.0,fuszer-123,Fűszer,etelizesites-120,1,fuszer-123,Fűszer,True,True,True,1.0,,1593333.0,,kilogram,,,,,,,
be98af0bb1c819e647cc5715,0,5995863030941.0,c73c701c4c972558a7e1638a28226ee8,,True,"[{'url': 'https://imageproxy.wolt.com/assets/67f4e8dd5ebdee482c19d0c0', 'blurhash': 'L~Rx_kaf*0oyoej@afWWofazaxoJ'}]",[],,Horváth Rozi egész kömény 20 g,,19500,,[],49.0,[],[],20 g,27,27.0,fuszer-123,Fűszer,etelizesites-120,1,fuszer-123,Fűszer,True,True,True,1.0,,975000.0,,kilogram,,,,,,,
69cb8b30f8958fb97f98ca0b,0,5998304611464.0,482c5ce5ddd47573063816deb78ceb86,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8b629bbcfa1dc39bc487', 'blurhash': 'L|RCA4j[?^j[n%a|W;jZj[fQa|fQ'}]",[],,Kalocsai I. osztályú csípősségmentes fűszerpaprika őrlemény 75 g,,114900,,[],31.0,[],[],75 g,27,27.0,fuszer-123,Fűszer,etelizesites-120,1,fuszer-123,Fűszer,True,True,True,1.0,,1532000.0,,kilogram,,,,,,,
e04511ab5e967410b405db53,0,5999860299103.0,0665dafec61b1112572980d3a3061cfe,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b9ab59bbcfa1dc39bd3cc', 'blurhash': 'LiR:NPj[^-j[a#fQoeazoyfQV[fj'}]",[],,Konyha finom étkezési só 1 kg,,37900,,[],29.0,[],[],1 kg,27,27.0,fuszer-123,Fűszer,etelizesites-120,1,fuszer-123,Fűszer,True,True,True,1.0,,37900.0,,kilogram,,,,,,,
f60e69aedfbfd2a28b7f70bf,0,5995863018000.0,eb023d2e016a39fd5979bcb1645e80b3,,True,"[{'url': 'https://imageproxy.wolt.com/assets/67f4e87c5ebdee482c19cfb0', 'blurhash': 'L[PjMlj[_4azt7azWBj[kCf7axfj'}]",[],,Kotányi morzsolt bazsalikom 9 g,,46900,,[],13.0,[],[],9 g,27,27.0,fuszer-123,Fűszer,etelizesites-120,1,fuszer-123,Fűszer,True,True,True,1.0,,5211111.0,,kilogram,,,,,,,
958c9af0024115b416baebe8,0,5995863040216.0,537a7d2e57dc97785bf4678e9ee1a5cb,,True,"[{'url': 'https://imageproxy.wolt.com/assets/67f4e8a85ebdee482c19d031', 'blurhash': 'LUSia8j[?wofWCfQs:fQt7fQRjfQ'}]",[],,Kotányi fokhagyma granulátum 70 g,,94500,,[],42.0,[],[],70 g,27,27.0,fuszer-123,Fűszer,etelizesites-120,1,fuszer-123,Fűszer,True,True,True,1.0,,1350000.0,,kilogram,,,,,,,
c40d5b66db05bede2834c37f,0,5995863030996.0,73eb8a70a52f7aaac57eaca77746e200,,True,"[{'url': 'https://imageproxy.wolt.com/assets/67f4e8dc5ebdee482c19d0bc', 'blurhash': 'L_Qcx2WV?dt6soj@S2WDbIazjZj@'}]",[],,Horváth Rozi morzsolt bazsalikom 5 g,,19500,,[],45.0,[],[],5 g,27,27.0,fuszer-123,Fűszer,etelizesites-120,1,fuszer-123,Fűszer,True,True,True,1.0,,3900000.0,,kilogram,,,,,,,
f1920520527d64a8aeb6f85a,0,5995863031948.0,a25536a4c5651f0cfa45823e46a88320,,True,"[{'url': 'https://imageproxy.wolt.com/assets/67f4e8e25ebdee482c19d0d1', 'blurhash': 'L~Re{cay.Toyoxj[WCWVj]azaxoJ'}]",[],,Horváth Rozi egész fahéj 17 g,,48500,,[],28.0,[],[],17 g,27,27.0,fuszer-123,Fűszer,etelizesites-120,1,fuszer-123,Fűszer,True,True,True,1.0,,2852941.0,,kilogram,,,,,,,
539efde18b3fb3d7892e4050,0,5995863031061.0,382dd5627b69124a194f6980c8140b83,,True,"[{'url': 'https://imageproxy.wolt.com/assets/67f4e8de5ebdee482c19d0c1', 'blurhash': 'L{Qct_WC?dt6soj@S2WDbIazjYj@'}]",[],,Horváth Rozi szeletelt rozmaring 10 g,,34500,,[],45.0,[],[],10 g,27,27.0,fuszer-123,Fűszer,etelizesites-120,1,fuszer-123,Fűszer,True,True,True,1.0,,3450000.0,,kilogram,,,,,,,
d4cf090124b86a59640eb742,0,5995863030989.0,0b6e19316ea5723d86ad6fd390a76a01,,True,"[{'url': 'https://imageproxy.wolt.com/assets/67f4e8dd5ebdee482c19d0be', 'blurhash': 'L~Ry1zay.Tofoej@WCWWj]aza{j@'}]",[],,Horváth Rozi őrölt szerecsendió 13 g,,41900,,[],40.0,[],[],13 g,27,27.0,fuszer-123,Fűszer,etelizesites-120,1,fuszer-123,Fűszer,True,True,True,1.0,,3223077.0,,kilogram,,,,,,,
3e1bb97cee0e365ea9f4a288,0,5998304611525.0,21d7b817ce3fce03c5a0e16470ae17d5,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8b64f18c6aaa8030a99d', 'blurhash': 'L.SYBgj[*Jj[n%fQW;jZoLfQWVa|'}]",[],,Kalocsai II. osztályú csípősségmentes fűszerpaprika őrlemény 40 g,,66500,,[],30.0,[],[],40 g,27,27.0,fuszer-123,Fűszer,etelizesites-120,1,fuszer-123,Fűszer,True,True,True,1.0,,1662500.0,,kilogram,,,,,,,
7bf7765ff1ca60d95feeb03f,0,5998304611457.0,1e3357fd9cfe5f6a2a532ef56ad70640,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8b629bbcfa1dc39bc486', 'blurhash': 'L;Ry4{j[.mj[n%fQW;fQoLfQWVfk'}]",[],,Kalocsai I. osztályú csípősségmentes fűszerpaprika őrlemény 40 g,,79900,,[],18.0,[],[],40 g,27,27.0,fuszer-123,Fűszer,etelizesites-120,1,fuszer-123,Fűszer,True,True,True,1.0,,1997500.0,,kilogram,,,,,,,
6657a9d41794cf1760a7aa02,0,5995863015344.0,df6dffaa44c8157be787bc3ea223e920,,True,"[{'url': 'https://imageproxy.wolt.com/assets/67f4e8805ebdee482c19cfbc', 'blurhash': 'L@P%O$j[_4aft6ayWBj[off6WBfk'}]",[],,Kotányi egész babérlevél 5 g,,33500,,[],109.0,[],[],5 g,27,27.0,fuszer-123,Fűszer,etelizesites-120,1,fuszer-123,Fűszer,True,True,True,1.0,,6700000.0,,kilogram,,,,,,,
8a0dfceb54390cd94cf64755,0,5995863015603.0,07004ee79e09efab2ebd60bd2bfbc872,,True,"[{'url': 'https://imageproxy.wolt.com/assets/67f4e8845ebdee482c19cfc4', 'blurhash': 'L{Q9s6oL_NWXt7azR*j[ofazWCoK'}]",[],,Kotányi egész borókabogyó 22 g,,49900,,[],40.0,[],[],22 g,27,27.0,fuszer-123,Fűszer,etelizesites-120,1,fuszer-123,Fűszer,True,True,True,1.0,,2268182.0,,kilogram,,,,,,,
61c69e8cf0673458e9b44679,0,5995863018024.0,ac2ff61a5363e618dc9df6606ddafc63,,True,"[{'url': 'https://imageproxy.wolt.com/assets/67f4e8735ebdee482c19cf9c', 'blurhash': 'L^PjJdkB_4aft7azWBj[ofayWBj['}]",[],,Kotányi morzsolt borsikafű 16 g,,48500,,[],60.0,[],[],16 g,27,27.0,fuszer-123,Fűszer,etelizesites-120,1,fuszer-123,Fűszer,True,True,True,1.0,,3031250.0,,kilogram,,,,,,,
93fd2b451038d61fea98de54,0,5995863015481.0,411fdf0dc8327fc10dc3575eb26bfc3d,,True,"[{'url': 'https://imageproxy.wolt.com/assets/67f4e87a5ebdee482c19cfac', 'blurhash': 'L.Pst_fk~qoJkCayaxj[a}j@jsWV'}]",[],,Kotányi fehérbors őrölt 20 g,,69900,,[],73.0,[],[],20 g,27,27.0,fuszer-123,Fűszer,etelizesites-120,1,fuszer-123,Fűszer,True,True,True,1.0,,3495000.0,,kilogram,,,,,,,
fdc0f9d26eb8aa79ff081196,0,5995863015467.0,c9ec48bf3d6be6ea58d48d27f434bec6,,True,"[{'url': 'https://imageproxy.wolt.com/assets/67f4e8795ebdee482c19cfaa', 'blurhash': 'L:PZlmj[~qj?ofayWBj[j]j@f6az'}]",[],,Kotányi őrölt feketebors 20 g,,48500,,[],70.0,[],[],20 g,27,27.0,fuszer-123,Fűszer,etelizesites-120,1,fuszer-123,Fűszer,True,True,True,1.0,,2425000.0,,kilogram,,,,,,,
64f7db607e58a7721c413212,0,5995863015276.0,31b9c06022d5d220fd0b53242924aed2,,True,"[{'url': 'https://imageproxy.wolt.com/assets/67f4e87f5ebdee482c19cfba', 'blurhash': 'L:Q]c$oL?wWVa}ayoJofa#j[j@ay'}]",[],,Kotányi fokhagymasó fűszersó 35 g,,49900,,[],59.0,[],[],35 g,27,27.0,fuszer-123,Fűszer,etelizesites-120,1,fuszer-123,Fűszer,True,True,True,1.0,,1425714.0,,kilogram,,,,,,,
5d59bdcbd2910db5325e6ce1,0,5995863015108.0,04135abf7f5de8584b36726ad32c7ffa,,True,"[{'url': 'https://imageproxy.wolt.com/assets/67f4e87c5ebdee482c19cfaf', 'blurhash': 'L_PQB9j[~Xayt7azR*j[ofayWBj['}]",[],,Kotányi szeletelt kapor 11 g,,48500,,[],31.0,[],[],11 g,27,27.0,fuszer-123,Fűszer,etelizesites-120,1,fuszer-123,Fűszer,True,True,True,1.0,,4409091.0,,kilogram,,,,,,,
561a87bb159353f959dd1eeb,0,5995863018062.0,07eb51fa374efc353a2bf1a0e7f44859,,True,"[{'url': 'https://imageproxy.wolt.com/assets/67f4e86f5ebdee482c19cf98', 'blurhash': 'L^PZx?kB_4agt7azWBj@ofazWBj['}]",[],,Kotányi morzsolt lestyán 10 g,,48500,,[],44.0,[],[],10 g,27,27.0,fuszer-123,Fűszer,etelizesites-120,1,fuszer-123,Fűszer,True,True,True,1.0,,4850000.0,,kilogram,,,,,,,
161b8f48f4f7b99c94bb45db,0,5995863015375.0,fe818490d86545640122fb6e24c23d95,,True,"[{'url': 'https://imageproxy.wolt.com/assets/67f4e8815ebdee482c19cfbe', 'blurhash': 'L[Ps*DkB_4ags;ayWBkBofazaej@'}]",[],,Kotányi morzsolt majoranna 6 g,,26500,,[],34.0,[],[],6 g,27,27.0,fuszer-123,Fűszer,etelizesites-120,1,fuszer-123,Fűszer,True,True,True,1.0,,4416667.0,,kilogram,,,,,,,
e032359a17805edafe595975,0,5995863241101.0,575a8e55759665d1c83c7ed7286c361c,,True,"[{'url': 'https://imageproxy.wolt.com/assets/67f4e8b25ebdee482c19d055', 'blurhash': 'LcSPOqj[?wkCxZfQNIa|WCfQoefQ'}]",[],,Kotányi Malom fahéjas drazsírozott cukorféleség 66 g,,199900,,[],27.0,[],[],66 g,27,27.0,fuszer-123,Fűszer,etelizesites-120,1,fuszer-123,Fűszer,True,True,True,1.0,,3028788.0,,kilogram,,,,,,,
ee506e838ee19a5f04f95606,0,5995863015313.0,296b1fba66d5c9365ab988ebf4f2cef0,,True,"[{'url': 'https://imageproxy.wolt.com/assets/67f4e8735ebdee482c19cf9d', 'blurhash': 'L_QSxSoL?wWqofazWBj[ofazWBj@'}]",[],,Kotányi őrölt kömény 28 g,,33500,,[],85.0,[],[],28 g,27,27.0,fuszer-123,Fűszer,etelizesites-120,1,fuszer-123,Fűszer,True,True,True,1.0,,1196429.0,,kilogram,,,,,,,
1ce3bd90b358170c27baeb51,0,5995863015443.0,2d59ef786e345a9ed11637b10e783b03,,True,"[{'url': 'https://imageproxy.wolt.com/assets/67f4e87a5ebdee482c19cfab', 'blurhash': 'L]PjJdkB_4agt7azR*j[ofazWBj@'}]",[],,Kotányi szeletelt petrezselyem 7 g,,49900,,[],73.0,[],[],7 g,27,27.0,fuszer-123,Fűszer,etelizesites-120,1,fuszer-123,Fűszer,True,True,True,1.0,,7128571.0,,kilogram,,,,,,,
ad0d12a89cd42ce97f730e42,0,5995863010080.0,c319a4700bfdff68d75d9646e666cb69,,True,"[{'url': 'https://imageproxy.wolt.com/assets/66793d1f35e1b1789b04c766', 'blurhash': 'L{Q9o~oL_NWBt6ayWBj[ofayWBj['}]",[],,"Kotányi Real, Dried Saffron 0,12 g",,69900,,[],42.0,[],[],1 pc,27,27.0,fuszer-123,Fűszer,etelizesites-120,1,fuszer-123,Fűszer,True,True,True,1.0,,69900.0,,piece,,,,,,,
a22310e440c55c808392b111,0,5995863015382.0,58cb7a5ddd9779a9e5b027309c66139e,,True,"[{'url': 'https://imageproxy.wolt.com/assets/67f4e8805ebdee482c19cfbb', 'blurhash': 'L_Q9s6oL_NWWt7ayR*oLoLazayoL'}]",[],,Kotányi egész szerecsendió 9 g,,49900,,[],44.0,[],[],9 g,27,27.0,fuszer-123,Fűszer,etelizesites-120,1,fuszer-123,Fűszer,True,True,True,1.0,,5544444.0,,kilogram,,,,,,,
ad7e0c8b0420147f8ecfe458,0,5995863015115.0,2414bf831524daef66c472e04e7a134a,,True,"[{'url': 'https://imageproxy.wolt.com/assets/67f4e8785ebdee482c19cfa8', 'blurhash': 'L?PZiej[~qj?ofayWBj[kCjtaea}'}]",[],,Kotányi egész tarkabors 16 g,,69900,,[],71.0,[],[],16 g,27,27.0,fuszer-123,Fűszer,etelizesites-120,1,fuszer-123,Fűszer,True,True,True,1.0,,4368750.0,,kilogram,,,,,,,
6bf6a763ebfb25a8ebf76158,0,5995863015146.0,60ee56d5d324c484f21ff40484f189bd,,True,"[{'url': 'https://imageproxy.wolt.com/assets/67f4e8835ebdee482c19cfc1', 'blurhash': 'L[PjJej[_4a#t6azWBj@ofazWBj['}]",[],,Kotányi morzsolt tárkony 7 g,,48500,,[],22.0,[],[],7 g,27,27.0,fuszer-123,Fűszer,etelizesites-120,1,fuszer-123,Fűszer,True,True,True,1.0,,6928571.0,,kilogram,,,,,,,
03ae8f7d0d97f2dbfaae4f5b,0,5997359138551.0,096923894b98c8d8f4c09f3d4dad7d6c,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b832187a8f04a4a7d9453', 'blurhash': 'L{QS#bj[?^j[WCfQoefQR-fQs-fQ'}]",[],,Lucullus egész feketebors 16 g,,29900,,[],20.0,[],[],16 g,27,27.0,fuszer-123,Fűszer,etelizesites-120,1,fuszer-123,Fűszer,True,True,True,1.0,,1868750.0,,kilogram,,,,,,,
4d9a44638c442ad86f159a08,0,5995863030811.0,76ef34bd35a865a368fe5d0778c4c482,,True,"[{'url': 'https://imageproxy.wolt.com/assets/67f4e8e75ebdee482c19d0e0', 'blurhash': 'L=RomWae.Tozs,ayWEkCRjkCozad'}]",[],,Horváth Rozi brassói aprópecsenye fűszerkeverék 30 g,,34500,,[],49.0,[],[],30 g,27,27.0,fuszer-123,Fűszer,etelizesites-120,1,fuszer-123,Fűszer,True,True,True,1.0,,1150000.0,,kilogram,,,,,,,
8bbe5783e1aa931bab37973b,0,5995863030828.0,cce8977d429c34d61a9833836d450477,,True,"[{'url': 'https://imageproxy.wolt.com/assets/67f4e8e05ebdee482c19d0ca', 'blurhash': 'L|RCSjaz.Toeoef6WCfkogfRaefP'}]",[],,Horváth Rozi ropogós sültcsirke fűszersó 30 g,,34500,,[],50.0,[],[],30 g,27,27.0,fuszer-123,Fűszer,etelizesites-120,1,fuszer-123,Fűszer,True,True,True,1.0,,1150000.0,,kilogram,,,,,,,
0bcedcdbfc320b2417834b73,0,5995863010219.0,701c546086b21e6fd98cdba89a4bb093,,True,"[{'url': 'https://imageproxy.wolt.com/assets/67f4e88f5ebdee482c19cfe1', 'blurhash': 'L]Q0HuoL_NWVo#WCV@oft8j@RjWD'}]",[],,Kotányi fasírt fűszerkeverék 25 g,,53900,,[],43.0,[],[],25 g,27,27.0,fuszer-123,Fűszer,etelizesites-120,1,fuszer-123,Fűszer,True,True,True,1.0,,2156000.0,,kilogram,,,,,,,
7173da3441e6cc8e38b3469b,0,5995863010172.0,5fbb20da88fa822cab0685b79568a69f,,True,"[{'url': 'https://imageproxy.wolt.com/assets/67f4e8895ebdee482c19cfd3', 'blurhash': 'L@QJJ=j@_Nj[tRfPRjj[ozayaKj['}]",[],,Kotányi flekken fűszersó 35 g,,53900,,[],30.0,[],[],35 g,27,27.0,fuszer-123,Fűszer,etelizesites-120,1,fuszer-123,Fűszer,True,True,True,1.0,,1540000.0,,kilogram,,,,,,,
