key,base_unit,base_price_diff_b_minus_a,base_price_pct_b_minus_a,Prima_product_name,Tesco_product_name,Prima_barcode,Tesco_barcode,Prima_unit_price,Tesco_unit_price,Prima_unit_type,Tesco_unit_type,Prima_unit_step,Tesco_unit_step,Prima_base_price,Tesco_base_price,Prima_categories,Tesco_categories
"3014260214692|gillette series nyugtató hatású borotvazselé aloe verával, 200ml",l,-8500.0,-56.686,"Gillette Series Nyugtató Hatású Borotvazselé Aloe Verával, 200ml","Gillette Series Nyugtató Hatású Borotvazselé Aloe Verával, 200ml",3014260214692,03014260214692,2999.0,1299.0,ml,ml,200.0,200.0,14995.0,6495.0,ferfi-kozmetikum-206,"Drogéria|Férfi borotválkozás|Borotvahabok, borotvazselék|Borotvahabok, borotvazselék"
5998821516556|kubu waterrr görögdinnye szénsavmentes üdítőital 500 ml,l,-240.0,-23.121,Kubu Waterrr görögdinnye szénsavmentes üdítőital 500 ml,Kubu Waterrr görögdinnye szénsavmentes üdítőital 500 ml,5998821516556,05998821516556,519.0,399.0,ml,ml,500.0,500.0,1038.0,798.0,gyumolcsle-gyumolcs-ital-176,Italok|Gyümölcs és zöldséglevek|Gyerek italok|Gyerek italok
"5998821519113|apenta+ anti-stress gránátalma-acai-piros szőlő ízű, enyhén szénsavas üdítőital 750 ml",l,-200.0,-25.907,"Apenta+ Anti-Stress gránátalma-acai-piros szőlő ízű, enyhén szénsavas üdítőital 750 ml","Apenta+ Anti-Stress gránátalma-acai-piros szőlő ízű, enyhén szénsavas üdítőital 750 ml",5998821519113,05998821519113,579.0,429.0,ml,ml,750.0,750.0,772.0,572.0,energiaital-sportital-177,Italok|Üdítőitalok|Szénsavas üdítőitalok|Nagy kiszerelés
"5998821519137|apenta+ immuno fehér barack ízű, enyhén szénsavas üdítőital 750 ml",l,-200.0,-25.907,"Apenta+ Immuno fehér barack ízű, enyhén szénsavas üdítőital 750 ml","Apenta+ Immuno fehér barack ízű, enyhén szénsavas üdítőital 750 ml",5998821519137,05998821519137,579.0,429.0,ml,ml,750.0,750.0,772.0,572.0,energiaital-sportital-177,Italok|Üdítőitalok|Szénsavas üdítőitalok|Nagy kiszerelés
"5998821519151|apenta+ boost pink grapefruit ízű, enyhén szénsavas, energiamentes üdítőital édesítőszerekkel 750 ml",l,-200.0,-25.907,"Apenta+ Boost pink grapefruit ízű, enyhén szénsavas, energiamentes üdítőital édesítőszerekkel 750 ml","Apenta+ Boost pink grapefruit ízű, enyhén szénsavas, energiamentes üdítőital édesítőszerekkel 750 ml",5998821519151,05998821519151,579.0,429.0,ml,ml,750.0,750.0,772.0,572.0,energiaital-sportital-177,Italok|Üdítőitalok|Szénsavas üdítőitalok|Nagy kiszerelés
"5998821519809|apenta light eper energiamentes enyhén szénsavas üdítőital édesítőszerekkel 1,5 l",l,-80.0,-21.858,"Apenta Light Eper energiamentes enyhén szénsavas üdítőital édesítőszerekkel 1,5 l","Apenta Light Eper energiamentes enyhén szénsavas üdítőital édesítőszerekkel 1,5 l",5998821519809,05998821519809,549.0,429.0,ml,ml,1500.0,1500.0,366.0,286.0,szensavas-uditoital-172,Italok|Üdítőitalok|Szénsavas üdítőitalok|Nagy kiszerelés
"5998821519830|apenta light citrom energiamentes enyhén szénsavas üdítőital édesítőszerekkel 1,5 l",l,-13.333,-4.454,"Apenta Light Citrom energiamentes enyhén szénsavas üdítőital édesítőszerekkel 1,5 l","Apenta Light Citrom energiamentes enyhén szénsavas üdítőital édesítőszerekkel 1,5 l",5998821519830,05998821519830,449.0,429.0,ml,ml,1500.0,1500.0,299.333,286.0,szensavas-uditoital-172,Italok|Üdítőitalok|Szénsavas üdítőitalok|Nagy kiszerelés
5998821519878|topjoy alma banán őszibarack mangó püré 200 g,kg,-100.0,-3.231,Topjoy alma banán őszibarack mangó püré 200 g,Topjoy alma banán őszibarack mangó püré 200 g,5998821519878,05998821519878,619.0,599.0,g,g,200.0,200.0,3095.0,2995.0,gyumolcsle-gyumolcs-ital-176,Italok|Gyümölcs és zöldséglevek|Gyerek italok|Gyerek italok
5998821519892|topjoy alma-szeder ital 250 ml,l,-480.0,-25.586,Topjoy alma-szeder ital 250 ml,Topjoy alma-szeder ital 250 ml,5998821519892,05998821519892,469.0,349.0,ml,ml,250.0,250.0,1876.0,1396.0,gyumolcsle-gyumolcs-ital-176,Italok|Üdítőitalok|Szénsavas üdítőitalok|Kis Kiszerelés
"5998821519960|kubu immuno alma-sárgarépa-banán-eper-málna-csipkebogyó-acerola-hibiszkusz püré, c-vitaminnal 100 g",kg,-1200.0,-28.64,"Kubu Immuno alma-sárgarépa-banán-eper-málna-csipkebogyó-acerola-hibiszkusz püré, C-vitaminnal 100 g","Kubu Immuno alma-sárgarépa-banán-eper-málna-csipkebogyó-acerola-hibiszkusz püré, C-vitaminnal 100 g",5998821519960,05998821519960,419.0,299.0,g,g,100.0,100.0,4190.0,2990.0,gyumolcsle-gyumolcs-ital-176,Italok|Gyümölcs és zöldséglevek|Gyerek italok|Gyerek italok
"5998821519984|kubu immuno alma-körte-sárgarépa-banán-acerola-bodzabogyó püré, c-vitaminnal, cinkkel 100 g",kg,-1200.0,-28.64,"Kubu Immuno alma-körte-sárgarépa-banán-acerola-bodzabogyó püré, C-vitaminnal, cinkkel 100 g","Kubu Immuno alma-körte-sárgarépa-banán-acerola-bodzabogyó püré, C-vitaminnal, cinkkel 100 g",5998821519984,05998821519984,419.0,299.0,g,g,100.0,100.0,4190.0,2990.0,gyumolcsle-gyumolcs-ital-176,Italok|Gyümölcs és zöldséglevek|Gyerek italok|Gyerek italok
5998821520225|apenta+ energy water matcha ízű szénsavmentes üdítőital 750 ml,l,-200.0,-25.907,Apenta+ Energy Water matcha ízű szénsavmentes üdítőital 750 ml,Apenta+ Energy Water matcha ízű szénsavmentes üdítőital 750 ml,5998821520225,05998821520225,579.0,429.0,ml,ml,750.0,750.0,772.0,572.0,energiaital-sportital-177,Italok|Víz|Ízesített víz|Kis Kiszerelés
5998821520249|apenta+ energy water szőlő ízű szénsavmentes üdítőital guaranával 750 ml,l,-200.0,-25.907,Apenta+ Energy Water szőlő ízű szénsavmentes üdítőital guaranával 750 ml,Apenta+ Energy Water szőlő ízű szénsavmentes üdítőital guaranával 750 ml,5998821520249,05998821520249,579.0,429.0,ml,ml,750.0,750.0,772.0,572.0,energiaital-sportital-177,Italok|Víz|Ízesített víz|Kis Kiszerelés
5998821520454|apenta+ isotonic kaktusz ízű szénsavmentes izotóniás sportital 750 ml,l,-168.0,-20.16,Apenta+ Isotonic kaktusz ízű szénsavmentes izotóniás sportital 750 ml,Apenta+ Isotonic kaktusz ízű szénsavmentes izotóniás sportital 750 ml,5998821520454,05998821520454,625.0,499.0,ml,ml,750.0,750.0,833.333,665.333,energiaital-sportital-177,Italok|Üdítőitalok|Energia- és sportitalok|Sportitalok
5998821520478|apenta+ isotonic vegyes gyümölcs ízű szénsavmentes izotóniás sportital 750 ml,l,-168.0,-20.16,Apenta+ Isotonic vegyes gyümölcs ízű szénsavmentes izotóniás sportital 750 ml,Apenta+ Isotonic vegyes gyümölcs ízű szénsavmentes izotóniás sportital 750 ml,5998821520478,05998821520478,625.0,499.0,ml,ml,750.0,750.0,833.333,665.333,energiaital-sportital-177,Italok|Üdítőitalok|Energia- és sportitalok|Sportitalok
5998821520492|apenta+ isotonic ananász ízű szénsavmentes izotóniás sportital 750 ml,l,-168.0,-20.16,Apenta+ Isotonic ananász ízű szénsavmentes izotóniás sportital 750 ml,Apenta+ Isotonic ananász ízű szénsavmentes izotóniás sportital 750 ml,5998821520492,05998821520492,625.0,499.0,ml,ml,750.0,750.0,833.333,665.333,energiaital-sportital-177,Italok|Üdítőitalok|Energia- és sportitalok|Sportitalok
"5998821520706|nestea cherry cseresznye ízű cukormentes tea üdítőital édesítőszerekkel 1,5 l",l,-100.0,-20.027,"Nestea Cherry cseresznye ízű cukormentes tea üdítőital édesítőszerekkel 1,5 l","Nestea Cherry cseresznye ízű cukormentes tea üdítőital édesítőszerekkel 1,5 l",5998821520706,05998821520706,749.0,599.0,ml,ml,1500.0,1500.0,499.333,399.333,ice-tea-175,Italok|Üdítőitalok|Jegesteák|Nagy kiszerelés
5998821520805|topjoy alma-eper ital 250 ml,l,-480.0,-25.586,Topjoy alma-eper ital 250 ml,Topjoy alma-eper ital 250 ml,5998821520805,05998821520805,469.0,349.0,ml,ml,250.0,250.0,1876.0,1396.0,gyumolcsle-gyumolcs-ital-176,Italok|Gyümölcs és zöldséglevek|Gyümölcs nektárok és egyéb gyümölcsitalok|Gyümölcs nektárok és egyéb gyümölcsitalok
5998821592284|topjoy 100% enyhén fűszerezett paradicsomlé 1 l,l,-40.0,-4.768,Topjoy 100% enyhén fűszerezett paradicsomlé 1 l,Topjoy 100% enyhén fűszerezett paradicsomlé 1 l,5998821592284,05998821592284,839.0,799.0,ml,ml,1000.0,1000.0,839.0,799.0,gyumolcsle-gyumolcs-ital-176,Italok|Gyümölcs és zöldséglevek|100% gyümölcslevek|100% Gyümölcslevek
"5998828512124|nestlé aquarel cédrus szénsavas természetes ásványvíz 0,5 l",l,-112.0,-22.857,"Nestlé Aquarel Cédrus szénsavas természetes ásványvíz 0,5 l","Nestlé Aquarel Cédrus szénsavas természetes ásványvíz 0,5 l",5998828512124,05998828512124,245.0,189.0,ml,ml,500.0,500.0,490.0,378.0,asvanyviz-173,Italok|Víz|Szénsavas ásványvíz|Kis Kiszerelés
"5998828512162|nestlé aquarel cédrus szénsavas természetes ásványvíz 1,5 l",l,-50.667,-29.804,"Nestlé Aquarel Cédrus szénsavas természetes ásványvíz 1,5 l","Nestlé Aquarel Cédrus szénsavas természetes ásványvíz 1,5 l",5998828512162,05998828512162,255.0,179.0,ml,ml,1500.0,1500.0,170.0,119.333,asvanyviz-173,Italok|Víz|Szénsavas ásványvíz|Nagy kiszerelés
5998828512469|szentkirályi szén-dioxiddal dúsított természetes ásványvíz 500 ml,l,-180.0,-31.142,Szentkirályi szén-dioxiddal dúsított természetes ásványvíz 500 ml,Szentkirályi szén-dioxiddal dúsított természetes ásványvíz 500 ml,5998828512469,05998828512469,289.0,199.0,ml,ml,500.0,500.0,578.0,398.0,asvanyviz-173,Italok|Víz|Szénsavas ásványvíz|Kis Kiszerelés
5998828512544|szentkirályi baba mama szénsavmentes természetes ásványvíz 1000 ml,l,-140.0,-35.443,Szentkirályi Baba Mama szénsavmentes természetes ásványvíz 1000 ml,Szentkirályi Baba Mama szénsavmentes természetes ásványvíz 1000 ml,5998828512544,05998828512544,395.0,255.0,ml,ml,1000.0,1000.0,395.0,255.0,asvanyviz-173,Italok|Víz|Szénsavmentes ásványvíz|Nagy kiszerelés
5998828512568|szentkirályi szén-dioxiddal dúsított természetes ásványvíz 1500 ml,l,-6.667,-4.016,Szentkirályi szén-dioxiddal dúsított természetes ásványvíz 1500 ml,Szentkirályi szén-dioxiddal dúsított természetes ásványvíz 1500 ml,5998828512568,05998828512568,249.0,239.0,ml,ml,1500.0,1500.0,166.0,159.333,asvanyviz-173,Italok|Víz|Szénsavas ásványvíz|Nagy kiszerelés
5998828512582|szentkirályi szén-dioxiddal enyhén dúsított természetes ásványvíz 1500 ml,l,-57.333,-26.462,Szentkirályi szén-dioxiddal enyhén dúsított természetes ásványvíz 1500 ml,Szentkirályi szén-dioxiddal enyhén dúsított természetes ásványvíz 1500 ml,5998828512582,05998828512582,325.0,239.0,ml,ml,1500.0,1500.0,216.667,159.333,asvanyviz-173,Italok|Víz|Enyhén dúsított ásványvíz|Nagy kiszerelés
5998828512629|szentkirályi extra dús természetes ásványvíz 1500 ml,l,-64.0,-24.304,Szentkirályi extra dús természetes ásványvíz 1500 ml,Szentkirályi extra dús természetes ásványvíz 1500 ml,5998828512629,05998828512629,395.0,299.0,ml,ml,1500.0,1500.0,263.333,199.333,asvanyviz-173,Italok|Víz|Szénsavas ásványvíz|Nagy kiszerelés
"5998828512841|theodora calcia szénsavmentes természetes ásványvíz 1,5 l",l,-53.333,-28.674,"Theodora Calcia szénsavmentes természetes ásványvíz 1,5 l","Theodora Calcia szénsavmentes természetes ásványvíz 1,5 l",5998828512841,05998828512841,279.0,199.0,ml,ml,1500.0,1500.0,186.0,132.667,asvanyviz-173,Italok|Víz|Szénsavmentes ásványvíz|Nagy kiszerelés
"5998828512865|theodora calcia szén-dioxiddal dúsított természetes ásványvíz 1,5 l",l,-53.333,-28.674,"Theodora Calcia szén-dioxiddal dúsított természetes ásványvíz 1,5 l","Theodora Calcia szén-dioxiddal dúsított természetes ásványvíz 1,5 l",5998828512865,05998828512865,279.0,199.0,ml,ml,1500.0,1500.0,186.0,132.667,asvanyviz-173,Italok|Víz|Szénsavas ásványvíz|Nagy kiszerelés
"5998828512889|theodora szénsavas természetes ásványvíz 1,5 l",l,-53.333,-28.674,"Theodora szénsavas természetes ásványvíz 1,5 l","Theodora szénsavas természetes ásványvíz 1,5 l",5998828512889,05998828512889,279.0,199.0,ml,ml,1500.0,1500.0,186.0,132.667,asvanyviz-173,Italok|Víz|Szénsavas ásványvíz|Nagy kiszerelés
"5998828512902|theodora szén-dioxiddal enyhén dúsított természetes ásványvíz 1,5 l",l,-53.333,-28.674,"Theodora szén-dioxiddal enyhén dúsított természetes ásványvíz 1,5 l","Theodora szén-dioxiddal enyhén dúsított természetes ásványvíz 1,5 l",5998828512902,05998828512902,279.0,199.0,ml,ml,1500.0,1500.0,186.0,132.667,asvanyviz-173,Italok|Víz|Enyhén dúsított ásványvíz|Nagy kiszerelés
"5998828512926|theodora szénsavmentes természetes ásványvíz 1,5 l",l,-53.333,-28.674,"Theodora szénsavmentes természetes ásványvíz 1,5 l","Theodora szénsavmentes természetes ásványvíz 1,5 l",5998828512926,05998828512926,279.0,199.0,ml,ml,1500.0,1500.0,186.0,132.667,asvanyviz-173,Italok|Víz|Szénsavmentes ásványvíz|Nagy kiszerelés
5998828512995|theodora emese szén-dioxiddal dúsított természetes ásványvíz 1500 ml,l,-57.333,-35.102,Theodora Emese szén-dioxiddal dúsított természetes ásványvíz 1500 ml,Theodora Emese szén-dioxiddal dúsított természetes ásványvíz 1500 ml,5998828512995,05998828512995,245.0,159.0,ml,ml,1500.0,1500.0,163.333,106.0,asvanyviz-173,Italok|Víz|Szénsavas ásványvíz|Nagy kiszerelés
5998828513008|theodora emese szénsavmentes természetes ásványvíz 1500 ml,l,-57.333,-35.102,Theodora Emese szénsavmentes természetes ásványvíz 1500 ml,Theodora Emese szénsavmentes természetes ásványvíz 1500 ml,5998828513008,05998828513008,245.0,159.0,ml,ml,1500.0,1500.0,163.333,106.0,asvanyviz-173,Italok|Víz|Szénsavmentes ásványvíz|Nagy kiszerelés
5998828513015|theodora calcia plus revital szőlő-aloe vera ízű szén-dioxiddal enyhén dúsított üdítőital 700 ml,l,-185.714,-22.453,Theodora Calcia Plus Revital szőlő-aloe vera ízű szén-dioxiddal enyhén dúsított üdítőital 700 ml,Theodora Calcia Plus Revital szőlő-aloe vera ízű szén-dioxiddal enyhén dúsított üdítőital 700 ml,5998828513015,05998828513015,579.0,449.0,ml,ml,700.0,700.0,827.143,641.429,szensavas-uditoital-172,Italok|Víz|Ízesített víz|Kis Kiszerelés
5998828513022|theodora calcia plus collagen szeder-levendula ízű szén-dioxiddal enyhén dúsított üdítőital 700 ml,l,-185.714,-22.453,Theodora Calcia Plus Collagen szeder-levendula ízű szén-dioxiddal enyhén dúsított üdítőital 700 ml,Theodora Calcia Plus Collagen szeder-levendula ízű szén-dioxiddal enyhén dúsított üdítőital 700 ml,5998828513022,05998828513022,579.0,449.0,ml,ml,700.0,700.0,827.143,641.429,szensavas-uditoital-172,Italok|Víz|Ízesített víz|Kis Kiszerelés
5998828513039|theodora calcia plus anti-stress mangó-citromfű ízű enyhén szénsavas üdítőital 700 ml,l,-185.714,-22.453,Theodora Calcia Plus Anti-Stress mangó-citromfű ízű enyhén szénsavas üdítőital 700 ml,Theodora Calcia Plus Anti-Stress mangó-citromfű ízű enyhén szénsavas üdítőital 700 ml,5998828513039,05998828513039,579.0,449.0,ml,ml,700.0,700.0,827.143,641.429,szensavas-uditoital-172,Italok|Víz|Ízesített víz|Kis Kiszerelés
5998829900715|ballantine's finest skót whisky 40% 500 ml,l,-3300.0,-24.816,Ballantine's Finest skót whisky 40% 500 ml,Ballantine's Finest skót whisky 40% 500 ml,5998829900715,05998829900715,6649.0,4999.0,ml,ml,500.0,500.0,13298.0,9998.0,whiskey-188,Italok|Szeszes italok|Whisky|Skót whisky
5998829900722|ballantine's finest skót whisky 40% 700 ml,l,-4370.0,-30.441,Ballantine's Finest skót whisky 40% 700 ml,Ballantine's Finest skót whisky 40% 700 ml,5998829900722,05998829900722,10049.0,6990.0,ml,ml,700.0,700.0,14355.714,9985.714,whiskey-188,Italok|Szeszes italok|Whisky|Skót whisky
"5998829901729|beefeater gin 40% 0,7 l",l,-3798.571,-24.285,"Beefeater gin 40% 0,7 l","Beefeater gin 40% 0,7 l",5998829901729,05998829901729,10949.0,8290.0,ml,ml,700.0,700.0,15641.429,11842.857,egyeb-szeszes-ital-192,Italok|Szeszes italok|Gin|Gin
5998829901743|jameson irish whiskey 40% 700 ml,l,-4941.429,-26.508,Jameson Irish whiskey 40% 700 ml,Jameson Irish whiskey 40% 700 ml,5998829901743,05998829901743,13049.0,9590.0,ml,ml,700.0,700.0,18641.429,13700.0,whiskey-188,Italok|Szeszes italok|Whisky|Egyéb whisky
"5998829902276|chivas regal 12yo skót whisky 40% 0,7 l",l,-5227.143,-23.532,"Chivas Regal 12YO skót whisky 40% 0,7 l","Chivas Regal 12YO skót whisky 40% 0,7 l",5998829902276,05998829902276,15549.0,11890.0,ml,ml,700.0,700.0,22212.857,16985.714,whiskey-188,Italok|Szeszes italok|Whisky|Skót whisky
"5998842200014|gere portugieser száraz vörösbor 12% 0,75 l",l,-626.667,-14.466,"Gere Portugieser száraz vörösbor 12% 0,75 l","Gere Portugieser száraz vörösbor 12% 0,75 l",5998842200014,05998842200014,3249.0,2779.0,ml,ml,750.0,750.0,4332.0,3705.333,vorosbor-196,Italok|Hazai vörösborok|Száraz vörösborok|Pannon
"5998844300019|gere rosé cuvée száraz rosébor 12% 0,75 l",l,-626.667,-14.466,"Gere Rosé Cuvée száraz rosébor 12% 0,75 l","Gere Rosé Cuvée száraz rosébor 12% 0,75 l",5998844300019,05998844300019,3249.0,2779.0,ml,ml,750.0,750.0,4332.0,3705.333,rosebor-195,Italok|Hazai roséborok|Száraz roséborok|Pannon
5999038509096|haas classic citromízű teaízesítő tabletta c-vitaminnal 20 g,kg,-2800.0,-16.232,Haas Classic citromízű teaízesítő tabletta C-vitaminnal 20 g,Haas Classic citromízű teaízesítő tabletta C-vitaminnal 20 g,5999038509096,05999038509096,345.0,289.0,g,g,20.0,20.0,17250.0,14450.0,ecet-citromle-122,"Italok|Szörpök, italporok, citromlevek|Citromlevek|Citromlevek"
"5999093403889|teleki válogatás villányi irsai olivér classicus száraz fehérbor 11,5% 0,75 l",l,-226.667,-7.559,"Teleki Válogatás Villányi Irsai Olivér classicus száraz fehérbor 11,5% 0,75 l","Teleki Válogatás Villányi Irsai Olivér classicus száraz fehérbor 11,5% 0,75 l",5999093403889,05999093403889,2249.0,2079.0,ml,ml,750.0,750.0,2998.667,2772.0,feherbor-194,Italok|Hazai fehérborok|Száraz fehérborok|Pannon
"5999093403902|teleki válogatás villányi cabernet sauvignon classicus száraz vörösbor 14,5% 0,75 l",l,-360.0,-11.494,"Teleki Válogatás Villányi Cabernet Sauvignon classicus száraz vörösbor 14,5% 0,75 l","Teleki Válogatás Villányi Cabernet Sauvignon classicus száraz vörösbor 14,5% 0,75 l",5999093403902,05999093403902,2349.0,2079.0,ml,ml,750.0,750.0,3132.0,2772.0,vorosbor-196,Italok|Hazai vörösborok|Száraz vörösborok|Pannon
"5999093403926|teleki válogatás villányi cabernet franc classicus száraz vörösbor 14,5% 0,75 l",l,-360.0,-11.494,"Teleki Válogatás Villányi Cabernet Franc classicus száraz vörösbor 14,5% 0,75 l","Teleki Válogatás Villányi Cabernet Franc classicus száraz vörösbor 14,5% 0,75 l",5999093403926,05999093403926,2349.0,2079.0,ml,ml,750.0,750.0,3132.0,2772.0,vorosbor-196,Italok|Hazai vörösborok|Száraz vörösborok|Pannon
"5999093403940|teleki válogatás villányi derű cuvée classicus száraz vörösbor 13% 0,75 l",l,40.0,1.464,"Teleki Válogatás Villányi Derű Cuvée classicus száraz vörösbor 13% 0,75 l","Teleki Válogatás Villányi Derű Cuvée classicus száraz vörösbor 13% 0,75 l",5999093403940,05999093403940,2049.0,2079.0,ml,ml,750.0,750.0,2732.0,2772.0,vorosbor-196,Italok|Hazai vörösborok|Száraz vörösborok|Pannon
"5999093403957|teleki válogatás villányi éj cuvée classicus száraz vörösbor 13% 0,75 l",l,-333.333,-10.643,"Teleki Válogatás Villányi Éj Cuvée classicus száraz vörösbor 13% 0,75 l","Teleki Válogatás Villányi Éj Cuvée classicus száraz vörösbor 13% 0,75 l",5999093403957,05999093403957,2349.0,2099.0,ml,ml,750.0,750.0,3132.0,2798.667,vorosbor-196,Italok|Hazai vörösborok|Száraz vörösborok|Pannon
"5999093403988|teleki válogatás villányi merlot száraz vörösbor 13% 0,75 l",l,-240.0,-8.785,"Teleki Válogatás Villányi Merlot száraz vörösbor 13% 0,75 l","Teleki Válogatás Villányi Merlot száraz vörösbor 13% 0,75 l",5999093403988,05999093403988,2049.0,1869.0,ml,ml,750.0,750.0,2732.0,2492.0,vorosbor-196,Italok|Hazai vörösborok|Száraz vörösborok|Pannon
"5999093404008|teleki válogatás villányi olaszrizling száraz fehérbor 12% 0,75 l",l,-240.0,-8.785,"Teleki Válogatás Villányi Olaszrizling száraz fehérbor 12% 0,75 l","Teleki Válogatás Villányi Olaszrizling száraz fehérbor 12% 0,75 l",5999093404008,05999093404008,2049.0,1869.0,ml,ml,750.0,750.0,2732.0,2492.0,feherbor-194,Italok|Hazai fehérborok|Száraz fehérborok|Pannon
"5999093404022|teleki válogatás villányi portugieser classicus száraz vörösbor 12,5% 0,75 l",l,-240.0,-8.785,"Teleki Válogatás Villányi Portugieser classicus száraz vörösbor 12,5% 0,75 l","Teleki Válogatás Villányi Portugieser classicus száraz vörösbor 12,5% 0,75 l",5999093404022,05999093404022,2049.0,1869.0,ml,ml,750.0,750.0,2732.0,2492.0,vorosbor-196,Italok|Hazai vörösborok|Száraz vörösborok|Pannon
